var,c_al_ols,p_al_ols,c_al_fwd,p_al_fwd,c_al,p_al
반려동물업,-0.762,+,-0.865,+,-0.856,+
대형마트,-0.134,+,-0.14,+,-0.14,+
지가상승률,-0.083, ,-0.095,+,-0.094,+
상수,0.0, ,0.0, ,0.0, 
세탁업,0.099, ,0.086, ,,
쇼핑,0.117,+,0.117,+,0.118,+
이용업,0.168, ,0.163, ,0.183,+
사업체수,0.214,+,0.233,+,0.22,+
편의점,0.265, ,0.246, ,0.308,+
안심귀갓길,0.264,+,0.26,+,0.262,+
일반음식점,0.514,+,0.392,+,0.389,+
금융기관,-0.003, ,,,,
노인복지시설,0.049, ,,,,
대학교,0.027, ,,,,
미용업,-0.254, ,,,,
병원,0.06, ,,,,
약국,-0.066, ,,,,
영화상영관,0.042, ,,,,
카페,-0.041, ,,,,
